GroupKey,PrimaryKey,RelationKey,RelationType,Date,Value,Dataset,InfoString,DerivedFlag
WDI-PRT-NY.GDP.MKTP.CD,WDI-PRT-NY.GDP.MKTP.CD,,ROOT,2021-01-01,27239650741.9472,WDI,GDP (current US$),
WDI-PRT-NY.GDP.MKTP.CD,WDI-PRT-NY.GDP.MKTP.CD,,ROOT,2021-02-01,25217969049.5755,WDI,GDP (current US$),
WDI-PRT-NY.GDP.MKTP.CD,WDI-PRT-NY.GDP.MKTP.CD,,ROOT,2021-03-01,27115807742.0873,WDI,GDP (current US$),
WDI-PRT-NY.GDP.MKTP.CD,WDI-PRT-NY.GDP.MKTP.CD,,ROOT,2021-04-01,38745901353.7059,WDI,GDP (current US$),
WDI-PRT-NY.GDP.MKTP.CD,WDI-PRT-NY.GDP.MKTP.CD,,ROOT,2021-05-01,48182925857.4071,WDI,GDP (current US$),
WDI-PRT-NY.GDP.MKTP.CD,WDI-PRT-NY.GDP.MKTP.CD,,ROOT,2021-06-01,56347250696.3788,WDI,GDP (current US$),
WDI-PRT-NY.GDP.MKTP.CD,WDI-PRT-NY.GDP.MKTP.CD,,ROOT,2021-07-01,60594092182.3275,WDI,GDP (current US$),
WDI-PRT-NY.GDP.MKTP.CD,WDI-PRT-NY.GDP.MKTP.CD,,ROOT,2021-08-01,78713860216.5659,WDI,GDP (current US$),
WDI-PRT-NY.GDP.MKTP.CD,WDI-PRT-NY.GDP.MKTP.CD,,ROOT,2021-09-01,89233599278.4792,WDI,GDP (current US$),
WDI-PRT-NY.GDP.MKTP.CD,WDI-PRT-NY.GDP.MKTP.CD,,ROOT,2021-10-01,107592098307.098,WDI,GDP (current US$),
WDI-PRT-NY.GDP.MKTP.CD,WDI-PRT-NY.GDP.MKTP.CD,,ROOT,2021-11-01,95009751901.2592,WDI,GDP (current US$),
WDI-PRT-NY.GDP.MKTP.CD,WDI-PRT-NY.GDP.MKTP.CD,,ROOT,2021-12-01,99688641304.3478,WDI,GDP (current US$),
WDI-PRT-NY.GDP.MKTP.CD,WDI-PRT-NY.GDP.MKTP.CD,,ROOT,2022-01-01,118122007430.012,WDI,GDP (current US$),
WDI-PRT-NY.GDP.MKTP.CD,WDI-PRT-NY.GDP.MKTP.CD,,ROOT,2022-02-01,122630089680.27,WDI,GDP (current US$),
WDI-PRT-NY.GDP.MKTP.CD,WDI-PRT-NY.GDP.MKTP.CD,,ROOT,2022-03-01,117016535162.95,WDI,GDP (current US$),
WDI-PRT-NY.GDP.MKTP.CD,WDI-PRT-NY.GDP.MKTP.CD,,ROOT,2022-04-01,123946327916.296,WDI,GDP (current US$),
WDI-PRT-NY.GDP.MKTP.CD,WDI-PRT-NY.GDP.MKTP.CD,,ROOT,2022-05-01,127427343916.471,WDI,GDP (current US$),
WDI-PRT-NY.GDP.MKTP.CD,WDI-PRT-NY.GDP.MKTP.CD,,ROOT,2022-06-01,118310710337.203,WDI,GDP (current US$),
WDI-PRT-NY.GDP.MKTP.CD,WDI-PRT-NY.GDP.MKTP.CD,,ROOT,2022-07-01,121498889485.459,WDI,GDP (current US$),
WDI-PRT-NY.GDP.MKTP.CD,WDI-PRT-NY.GDP.MKTP.CD,,ROOT,2022-08-01,134156091661.961,WDI,GDP (current US$),
WDI-PRT-NY.GDP.MKTP.CD,WDI-PRT-NY.GDP.MKTP.CD,,ROOT,2022-09-01,164862142212.19,WDI,GDP (current US$),
WDI-PRT-NY.GDP.MKTP.CD,WDI-PRT-NY.GDP.MKTP.CD,,ROOT,2022-10-01,189034502110.752,WDI,GDP (current US$),
WDI-PRT-NY.GDP.MKTP.CD,WDI-PRT-NY.GDP.MKTP.CD,,ROOT,2022-11-01,197180330804.626,WDI,GDP (current US$),
WDI-PRT-NY.GDP.MKTP.CD,WDI-PRT-NY.GDP.MKTP.CD,,ROOT,2022-12-01,208581694893.991,WDI,GDP (current US$),
WDI-PRT-NY.GDP.MKTP.CD,WDI-PRT-NY.GDP.MKTP.CD,,ROOT,2023-01-01,240190803449.22,WDI,GDP (current US$),
WDI-PRT-NY.GDP.MKTP.CD,WDI-PRT-NY.GDP.MKTP.CD,,ROOT,2023-02-01,262344779551.78,WDI,GDP (current US$),
WDI-PRT-NY.GDP.MKTP.CD,WDI-PRT-NY.GDP.MKTP.CD,,ROOT,2023-03-01,243701635176.438,WDI,GDP (current US$),
WDI-PRT-NY.GDP.MKTP.CD,WDI-PRT-NY.GDP.MKTP.CD,,ROOT,2023-04-01,237880908317.652,WDI,GDP (current US$),
WDI-PRT-NY.GDP.MKTP.CD,WDI-PRT-NY.GDP.MKTP.CD,,ROOT,2023-05-01,244797226567.109,WDI,GDP (current US$),
WDI-PRT-NY.GDP.MKTP.CD,WDI-PRT-NY.GDP.MKTP.CD,,ROOT,2023-06-01,216236608773.976,WDI,GDP (current US$),
WDI-PRT-NY.GDP.MKTP.CD,WDI-PRT-NY.GDP.MKTP.CD,,ROOT,2023-07-01,226369502104.236,WDI,GDP (current US$),
WDI-PRT-NY.GDP.MKTP.CD,WDI-PRT-SP.POP.TOTL,WDI-PRT-NY.GDP.MKTP.CD,RELATED,2020-01-01,8643756.0,WDI,"Population, total",1.0
WDI-PRT-NY.GDP.MKTP.CD,WDI-PRT-SP.POP.TOTL,WDI-PRT-NY.GDP.MKTP.CD,RELATED,2020-02-01,8630430.0,WDI,"Population, total",1.0
WDI-PRT-NY.GDP.MKTP.CD,WDI-PRT-SP.POP.TOTL,WDI-PRT-NY.GDP.MKTP.CD,RELATED,2020-03-01,8633100.0,WDI,"Population, total",1.0
WDI-PRT-NY.GDP.MKTP.CD,WDI-PRT-SP.POP.TOTL,WDI-PRT-NY.GDP.MKTP.CD,RELATED,2020-04-01,8754365.0,WDI,"Population, total",1.0
WDI-PRT-NY.GDP.MKTP.CD,WDI-PRT-SP.POP.TOTL,WDI-PRT-NY.GDP.MKTP.CD,RELATED,2020-05-01,9093470.0,WDI,"Population, total",1.0
WDI-PRT-NY.GDP.MKTP.CD,WDI-PRT-SP.POP.TOTL,WDI-PRT-NY.GDP.MKTP.CD,RELATED,2020-06-01,9355810.0,WDI,"Population, total",1.0
WDI-PRT-NY.GDP.MKTP.CD,WDI-PRT-SP.POP.TOTL,WDI-PRT-NY.GDP.MKTP.CD,RELATED,2020-07-01,9455675.0,WDI,"Population, total",1.0
WDI-PRT-NY.GDP.MKTP.CD,WDI-PRT-SP.POP.TOTL,WDI-PRT-NY.GDP.MKTP.CD,RELATED,2020-08-01,9558250.0,WDI,"Population, total",1.0
WDI-PRT-NY.GDP.MKTP.CD,WDI-PRT-SP.POP.TOTL,WDI-PRT-NY.GDP.MKTP.CD,RELATED,2020-09-01,9661265.0,WDI,"Population, total",1.0
WDI-PRT-NY.GDP.MKTP.CD,WDI-PRT-SP.POP.TOTL,WDI-PRT-NY.GDP.MKTP.CD,RELATED,2020-10-01,9766312.0,WDI,"Population, total",1.0
WDI-PRT-NY.GDP.MKTP.CD,WDI-PRT-SP.POP.TOTL,WDI-PRT-NY.GDP.MKTP.CD,RELATED,2020-11-01,9851362.0,WDI,"Population, total",1.0
WDI-PRT-NY.GDP.MKTP.CD,WDI-PRT-SP.POP.TOTL,WDI-PRT-NY.GDP.MKTP.CD,RELATED,2020-12-01,9911771.0,WDI,"Population, total",1.0
WDI-PRT-NY.GDP.MKTP.CD,WDI-PRT-SP.POP.TOTL,WDI-PRT-NY.GDP.MKTP.CD,RELATED,2021-01-01,9957865.0,WDI,"Population, total",1.0
WDI-PRT-NY.GDP.MKTP.CD,WDI-PRT-SP.POP.TOTL,WDI-PRT-NY.GDP.MKTP.CD,RELATED,2021-02-01,9996232.0,WDI,"Population, total",1.0
WDI-PRT-NY.GDP.MKTP.CD,WDI-PRT-SP.POP.TOTL,WDI-PRT-NY.GDP.MKTP.CD,RELATED,2021-03-01,10023613.0,WDI,"Population, total",1.0
WDI-PRT-NY.GDP.MKTP.CD,WDI-PRT-SP.POP.TOTL,WDI-PRT-NY.GDP.MKTP.CD,RELATED,2021-04-01,10032734.0,WDI,"Population, total",1.0
WDI-PRT-NY.GDP.MKTP.CD,WDI-PRT-SP.POP.TOTL,WDI-PRT-NY.GDP.MKTP.CD,RELATED,2021-05-01,10030031.0,WDI,"Population, total",1.0
WDI-PRT-NY.GDP.MKTP.CD,WDI-PRT-SP.POP.TOTL,WDI-PRT-NY.GDP.MKTP.CD,RELATED,2021-06-01,10019610.0,WDI,"Population, total",1.0
WDI-PRT-NY.GDP.MKTP.CD,WDI-PRT-SP.POP.TOTL,WDI-PRT-NY.GDP.MKTP.CD,RELATED,2021-07-01,10005000.0,WDI,"Population, total",1.0
WDI-PRT-NY.GDP.MKTP.CD,WDI-PRT-SP.POP.TOTL,WDI-PRT-NY.GDP.MKTP.CD,RELATED,2021-08-01,9983218.0,WDI,"Population, total",1.0
WDI-PRT-NY.GDP.MKTP.CD,WDI-PRT-SP.POP.TOTL,WDI-PRT-NY.GDP.MKTP.CD,RELATED,2021-09-01,9960235.0,WDI,"Population, total",1.0
WDI-PRT-NY.GDP.MKTP.CD,WDI-PRT-SP.POP.TOTL,WDI-PRT-NY.GDP.MKTP.CD,RELATED,2021-10-01,9952494.0,WDI,"Population, total",1.0
WDI-PRT-NY.GDP.MKTP.CD,WDI-PRT-SP.POP.TOTL,WDI-PRT-NY.GDP.MKTP.CD,RELATED,2021-11-01,9964675.0,WDI,"Population, total",1.0
WDI-PRT-NY.GDP.MKTP.CD,WDI-PRT-SP.POP.TOTL,WDI-PRT-NY.GDP.MKTP.CD,RELATED,2021-12-01,9991525.0,WDI,"Population, total",1.0
WDI-PRT-NY.GDP.MKTP.CD,WDI-PRT-SP.POP.TOTL,WDI-PRT-NY.GDP.MKTP.CD,RELATED,2022-01-01,10026176.0,WDI,"Population, total",1.0
WDI-PRT-NY.GDP.MKTP.CD,WDI-PRT-SP.POP.TOTL,WDI-PRT-NY.GDP.MKTP.CD,RELATED,2022-02-01,10063945.0,WDI,"Population, total",1.0
WDI-PRT-NY.GDP.MKTP.CD,WDI-PRT-SP.POP.TOTL,WDI-PRT-NY.GDP.MKTP.CD,RELATED,2022-03-01,10108977.0,WDI,"Population, total",1.0
WDI-PRT-NY.GDP.MKTP.CD,WDI-PRT-SP.POP.TOTL,WDI-PRT-NY.GDP.MKTP.CD,RELATED,2022-04-01,10160196.0,WDI,"Population, total",1.0
WDI-PRT-NY.GDP.MKTP.CD,WDI-PRT-SP.POP.TOTL,WDI-PRT-NY.GDP.MKTP.CD,RELATED,2022-05-01,10217828.0,WDI,"Population, total",1.0
WDI-PRT-NY.GDP.MKTP.CD,WDI-PRT-SP.POP.TOTL,WDI-PRT-NY.GDP.MKTP.CD,RELATED,2022-06-01,10289898.0,WDI,"Population, total",1.0
WDI-PRT-NY.GDP.MKTP.CD,WDI-PRT-SP.POP.TOTL,WDI-PRT-NY.GDP.MKTP.CD,RELATED,2022-07-01,10362722.0,WDI,"Population, total",1.0
WDI-PRT-NY.GDP.MKTP.CD,WDI-PRT-SP.POP.TOTL,WDI-PRT-NY.GDP.MKTP.CD,RELATED,2022-08-01,10419631.0,WDI,"Population, total",1.0
WDI-PRT-NY.GDP.MKTP.CD,WDI-PRT-SP.POP.TOTL,WDI-PRT-NY.GDP.MKTP.CD,RELATED,2022-09-01,10458821.0,WDI,"Population, total",1.0
WDI-PRT-NY.GDP.MKTP.CD,WDI-PRT-SP.POP.TOTL,WDI-PRT-NY.GDP.MKTP.CD,RELATED,2022-10-01,10483861.0,WDI,"Population, total",1.0
WDI-PRT-NY.GDP.MKTP.CD,WDI-PRT-SP.POP.TOTL,WDI-PRT-NY.GDP.MKTP.CD,RELATED,2022-11-01,10503330.0,WDI,"Population, total",1.0
WDI-PRT-NY.GDP.MKTP.CD,WDI-PRT-SP.POP.TOTL,WDI-PRT-NY.GDP.MKTP.CD,RELATED,2022-12-01,10522288.0,WDI,"Population, total",1.0
WDI-PRT-NY.GDP.MKTP.CD,WDI-PRT-SP.POP.TOTL,WDI-PRT-NY.GDP.MKTP.CD,RELATED,2023-01-01,10542964.0,WDI,"Population, total",1.0
WDI-PRT-NY.GDP.MKTP.CD,WDI-PRT-SP.POP.TOTL,WDI-PRT-NY.GDP.MKTP.CD,RELATED,2023-02-01,10558177.0,WDI,"Population, total",1.0
WDI-PRT-NY.GDP.MKTP.CD,WDI-PRT-SP.POP.TOTL,WDI-PRT-NY.GDP.MKTP.CD,RELATED,2023-03-01,10568247.0,WDI,"Population, total",1.0
WDI-PRT-NY.GDP.MKTP.CD,WDI-PRT-SP.POP.TOTL,WDI-PRT-NY.GDP.MKTP.CD,RELATED,2023-04-01,10573100.0,WDI,"Population, total",1.0
WDI-PRT-NY.GDP.MKTP.CD,WDI-PRT-SP.POP.TOTL,WDI-PRT-NY.GDP.MKTP.CD,RELATED,2023-05-01,10557560.0,WDI,"Population, total",1.0
WDI-PRT-NY.GDP.MKTP.CD,WDI-PRT-SP.POP.TOTL,WDI-PRT-NY.GDP.MKTP.CD,RELATED,2023-06-01,10514844.0,WDI,"Population, total",1.0
WDI-PRT-NY.GDP.MKTP.CD,WDI-PRT-SP.POP.TOTL,WDI-PRT-NY.GDP.MKTP.CD,RELATED,2023-07-01,10457295.0,WDI,"Population, total",1.0
WDI-PRT-NY.GDP.MKTP.CD,WDI-PRT-NE.IMP.GNFS.ZS,WDI-PRT-NY.GDP.MKTP.CD,RELATED,2020-01-01,25.0239050342274,WDI,Imports of goods and services (% of GDP),1.0
WDI-PRT-NY.GDP.MKTP.CD,WDI-PRT-NE.IMP.GNFS.ZS,WDI-PRT-NY.GDP.MKTP.CD,RELATED,2020-02-01,24.8947173676605,WDI,Imports of goods and services (% of GDP),1.0
WDI-PRT-NY.GDP.MKTP.CD,WDI-PRT-NE.IMP.GNFS.ZS,WDI-PRT-NY.GDP.MKTP.CD,RELATED,2020-03-01,26.2967225408219,WDI,Imports of goods and services (% of GDP),1.0
WDI-PRT-NY.GDP.MKTP.CD,WDI-PRT-NE.IMP.GNFS.ZS,WDI-PRT-NY.GDP.MKTP.CD,RELATED,2020-04-01,32.8905904940464,WDI,Imports of goods and services (% of GDP),1.0
WDI-PRT-NY.GDP.MKTP.CD,WDI-PRT-NE.IMP.GNFS.ZS,WDI-PRT-NY.GDP.MKTP.CD,RELATED,2020-05-01,25.5501820157125,WDI,Imports of goods and services (% of GDP),1.0
WDI-PRT-NY.GDP.MKTP.CD,WDI-PRT-NE.IMP.GNFS.ZS,WDI-PRT-NY.GDP.MKTP.CD,RELATED,2020-06-01,24.0551876905255,WDI,Imports of goods and services (% of GDP),1.0
WDI-PRT-NY.GDP.MKTP.CD,WDI-PRT-NE.IMP.GNFS.ZS,WDI-PRT-NY.GDP.MKTP.CD,RELATED,2020-07-01,26.0933760587177,WDI,Imports of goods and services (% of GDP),1.0
WDI-PRT-NY.GDP.MKTP.CD,WDI-PRT-NE.IMP.GNFS.ZS,WDI-PRT-NY.GDP.MKTP.CD,RELATED,2020-08-01,25.3688997831401,WDI,Imports of goods and services (% of GDP),1.0
WDI-PRT-NY.GDP.MKTP.CD,WDI-PRT-NE.IMP.GNFS.ZS,WDI-PRT-NY.GDP.MKTP.CD,RELATED,2020-09-01,29.5365987024567,WDI,Imports of goods and services (% of GDP),1.0
WDI-PRT-NY.GDP.MKTP.CD,WDI-PRT-NE.IMP.GNFS.ZS,WDI-PRT-NY.GDP.MKTP.CD,RELATED,2020-10-01,32.7799907989288,WDI,Imports of goods and services (% of GDP),1.0
WDI-PRT-NY.GDP.MKTP.CD,WDI-PRT-NE.IMP.GNFS.ZS,WDI-PRT-NY.GDP.MKTP.CD,RELATED,2020-11-01,35.2454878382695,WDI,Imports of goods and services (% of GDP),1.0
WDI-PRT-NY.GDP.MKTP.CD,WDI-PRT-NE.IMP.GNFS.ZS,WDI-PRT-NY.GDP.MKTP.CD,RELATED,2020-12-01,35.0785566590823,WDI,Imports of goods and services (% of GDP),1.0
WDI-PRT-NY.GDP.MKTP.CD,WDI-PRT-NE.IMP.GNFS.ZS,WDI-PRT-NY.GDP.MKTP.CD,RELATED,2021-01-01,34.3762429305548,WDI,Imports of goods and services (% of GDP),1.0
WDI-PRT-NY.GDP.MKTP.CD,WDI-PRT-NE.IMP.GNFS.ZS,WDI-PRT-NY.GDP.MKTP.CD,RELATED,2021-02-01,35.2325419550747,WDI,Imports of goods and services (% of GDP),1.0
WDI-PRT-NY.GDP.MKTP.CD,WDI-PRT-NE.IMP.GNFS.ZS,WDI-PRT-NY.GDP.MKTP.CD,RELATED,2021-03-01,32.2740855408107,WDI,Imports of goods and services (% of GDP),1.0
WDI-PRT-NY.GDP.MKTP.CD,WDI-PRT-NE.IMP.GNFS.ZS,WDI-PRT-NY.GDP.MKTP.CD,RELATED,2021-04-01,28.0251804350976,WDI,Imports of goods and services (% of GDP),1.0
WDI-PRT-NY.GDP.MKTP.CD,WDI-PRT-NE.IMP.GNFS.ZS,WDI-PRT-NY.GDP.MKTP.CD,RELATED,2021-05-01,32.2372887443144,WDI,Imports of goods and services (% of GDP),1.0
WDI-PRT-NY.GDP.MKTP.CD,WDI-PRT-NE.IMP.GNFS.ZS,WDI-PRT-NY.GDP.MKTP.CD,RELATED,2021-06-01,35.5627111885744,WDI,Imports of goods and services (% of GDP),1.0
WDI-PRT-NY.GDP.MKTP.CD,WDI-PRT-NE.IMP.GNFS.ZS,WDI-PRT-NY.GDP.MKTP.CD,RELATED,2021-07-01,35.4037057738293,WDI,Imports of goods and services (% of GDP),1.0
WDI-PRT-NY.GDP.MKTP.CD,WDI-PRT-NE.IMP.GNFS.ZS,WDI-PRT-NY.GDP.MKTP.CD,RELATED,2021-08-01,35.8864150999083,WDI,Imports of goods and services (% of GDP),1.0
WDI-PRT-NY.GDP.MKTP.CD,WDI-PRT-NE.IMP.GNFS.ZS,WDI-PRT-NY.GDP.MKTP.CD,RELATED,2021-09-01,33.8190413392617,WDI,Imports of goods and services (% of GDP),1.0
WDI-PRT-NY.GDP.MKTP.CD,WDI-PRT-NE.IMP.GNFS.ZS,WDI-PRT-NY.GDP.MKTP.CD,RELATED,2021-10-01,31.8486069476756,WDI,Imports of goods and services (% of GDP),1.0
WDI-PRT-NY.GDP.MKTP.CD,WDI-PRT-NE.IMP.GNFS.ZS,WDI-PRT-NY.GDP.MKTP.CD,RELATED,2021-11-01,30.5750843731262,WDI,Imports of goods and services (% of GDP),1.0
WDI-PRT-NY.GDP.MKTP.CD,WDI-PRT-NE.IMP.GNFS.ZS,WDI-PRT-NY.GDP.MKTP.CD,RELATED,2021-12-01,32.043794086164,WDI,Imports of goods and services (% of GDP),1.0
WDI-PRT-NY.GDP.MKTP.CD,WDI-PRT-NE.IMP.GNFS.ZS,WDI-PRT-NY.GDP.MKTP.CD,RELATED,2022-01-01,33.1447402882201,WDI,Imports of goods and services (% of GDP),1.0
WDI-PRT-NY.GDP.MKTP.CD,WDI-PRT-NE.IMP.GNFS.ZS,WDI-PRT-NY.GDP.MKTP.CD,RELATED,2022-02-01,33.6613401675442,WDI,Imports of goods and services (% of GDP),1.0
WDI-PRT-NY.GDP.MKTP.CD,WDI-PRT-NE.IMP.GNFS.ZS,WDI-PRT-NY.GDP.MKTP.CD,RELATED,2022-03-01,35.1508067548668,WDI,Imports of goods and services (% of GDP),1.0
WDI-PRT-NY.GDP.MKTP.CD,WDI-PRT-NE.IMP.GNFS.ZS,WDI-PRT-NY.GDP.MKTP.CD,RELATED,2022-04-01,36.4992716296598,WDI,Imports of goods and services (% of GDP),1.0
WDI-PRT-NY.GDP.MKTP.CD,WDI-PRT-NE.IMP.GNFS.ZS,WDI-PRT-NY.GDP.MKTP.CD,RELATED,2022-05-01,36.8323550925286,WDI,Imports of goods and services (% of GDP),1.0
WDI-PRT-NY.GDP.MKTP.CD,WDI-PRT-NE.IMP.GNFS.ZS,WDI-PRT-NY.GDP.MKTP.CD,RELATED,2022-06-01,39.2483773924343,WDI,Imports of goods and services (% of GDP),1.0
WDI-PRT-NY.GDP.MKTP.CD,WDI-PRT-NE.IMP.GNFS.ZS,WDI-PRT-NY.GDP.MKTP.CD,RELATED,2022-07-01,37.6546290635856,WDI,Imports of goods and services (% of GDP),1.0
WDI-PRT-NY.GDP.MKTP.CD,WDI-PRT-NE.IMP.GNFS.ZS,WDI-PRT-NY.GDP.MKTP.CD,RELATED,2022-08-01,35.2348971843795,WDI,Imports of goods and services (% of GDP),1.0
WDI-PRT-NY.GDP.MKTP.CD,WDI-PRT-NE.IMP.GNFS.ZS,WDI-PRT-NY.GDP.MKTP.CD,RELATED,2022-09-01,33.7717555904736,WDI,Imports of goods and services (% of GDP),1.0
WDI-PRT-NY.GDP.MKTP.CD,WDI-PRT-NE.IMP.GNFS.ZS,WDI-PRT-NY.GDP.MKTP.CD,RELATED,2022-10-01,35.5375421117759,WDI,Imports of goods and services (% of GDP),1.0
WDI-PRT-NY.GDP.MKTP.CD,WDI-PRT-NE.IMP.GNFS.ZS,WDI-PRT-NY.GDP.MKTP.CD,RELATED,2022-11-01,35.8603370144983,WDI,Imports of goods and services (% of GDP),1.0
WDI-PRT-NY.GDP.MKTP.CD,WDI-PRT-NE.IMP.GNFS.ZS,WDI-PRT-NY.GDP.MKTP.CD,RELATED,2022-12-01,38.1896486771007,WDI,Imports of goods and services (% of GDP),1.0
WDI-PRT-NY.GDP.MKTP.CD,WDI-PRT-NE.IMP.GNFS.ZS,WDI-PRT-NY.GDP.MKTP.CD,RELATED,2023-01-01,38.7519330104618,WDI,Imports of goods and services (% of GDP),1.0
WDI-PRT-NY.GDP.MKTP.CD,WDI-PRT-NE.IMP.GNFS.ZS,WDI-PRT-NY.GDP.MKTP.CD,RELATED,2023-02-01,40.8146638437736,WDI,Imports of goods and services (% of GDP),1.0
WDI-PRT-NY.GDP.MKTP.CD,WDI-PRT-NE.IMP.GNFS.ZS,WDI-PRT-NY.GDP.MKTP.CD,RELATED,2023-03-01,34.1989508086976,WDI,Imports of goods and services (% of GDP),1.0
WDI-PRT-NY.GDP.MKTP.CD,WDI-PRT-NE.IMP.GNFS.ZS,WDI-PRT-NY.GDP.MKTP.CD,RELATED,2023-04-01,37.7139865308418,WDI,Imports of goods and services (% of GDP),1.0
WDI-PRT-NY.GDP.MKTP.CD,WDI-PRT-NE.IMP.GNFS.ZS,WDI-PRT-NY.GDP.MKTP.CD,RELATED,2023-05-01,38.644682399142,WDI,Imports of goods and services (% of GDP),1.0
WDI-PRT-NY.GDP.MKTP.CD,WDI-PRT-NE.IMP.GNFS.ZS,WDI-PRT-NY.GDP.MKTP.CD,RELATED,2023-06-01,38.2728240456527,WDI,Imports of goods and services (% of GDP),1.0
WDI-PRT-NY.GDP.MKTP.CD,WDI-PRT-NE.IMP.GNFS.ZS,WDI-PRT-NY.GDP.MKTP.CD,RELATED,2023-07-01,38.5079296469449,WDI,Imports of goods and services (% of GDP),1.0
WDI-PRT-NY.GDP.MKTP.CD,WDI-PRT-NE.EXP.GNFS.ZS,WDI-PRT-NY.GDP.MKTP.CD,RELATED,2020-01-01,19.6502837498762,WDI,Exports of goods and services (% of GDP),1.0
WDI-PRT-NY.GDP.MKTP.CD,WDI-PRT-NE.EXP.GNFS.ZS,WDI-PRT-NY.GDP.MKTP.CD,RELATED,2020-02-01,21.337763833165,WDI,Exports of goods and services (% of GDP),1.0
WDI-PRT-NY.GDP.MKTP.CD,WDI-PRT-NE.EXP.GNFS.ZS,WDI-PRT-NY.GDP.MKTP.CD,RELATED,2020-03-01,20.9404001785892,WDI,Exports of goods and services (% of GDP),1.0
WDI-PRT-NY.GDP.MKTP.CD,WDI-PRT-NE.EXP.GNFS.ZS,WDI-PRT-NY.GDP.MKTP.CD,RELATED,2020-04-01,21.0507837499211,WDI,Exports of goods and services (% of GDP),1.0
WDI-PRT-NY.GDP.MKTP.CD,WDI-PRT-NE.EXP.GNFS.ZS,WDI-PRT-NY.GDP.MKTP.CD,RELATED,2020-05-01,15.9828848476987,WDI,Exports of goods and services (% of GDP),1.0
WDI-PRT-NY.GDP.MKTP.CD,WDI-PRT-NE.EXP.GNFS.ZS,WDI-PRT-NY.GDP.MKTP.CD,RELATED,2020-06-01,13.6592925881003,WDI,Exports of goods and services (% of GDP),1.0
WDI-PRT-NY.GDP.MKTP.CD,WDI-PRT-NE.EXP.GNFS.ZS,WDI-PRT-NY.GDP.MKTP.CD,RELATED,2020-07-01,14.434696986541,WDI,Exports of goods and services (% of GDP),1.0
WDI-PRT-NY.GDP.MKTP.CD,WDI-PRT-NE.EXP.GNFS.ZS,WDI-PRT-NY.GDP.MKTP.CD,RELATED,2020-08-01,15.7615104249114,WDI,Exports of goods and services (% of GDP),1.0
WDI-PRT-NY.GDP.MKTP.CD,WDI-PRT-NE.EXP.GNFS.ZS,WDI-PRT-NY.GDP.MKTP.CD,RELATED,2020-09-01,21.1966869294923,WDI,Exports of goods and services (% of GDP),1.0
WDI-PRT-NY.GDP.MKTP.CD,WDI-PRT-NE.EXP.GNFS.ZS,WDI-PRT-NY.GDP.MKTP.CD,RELATED,2020-10-01,21.4552593349542,WDI,Exports of goods and services (% of GDP),1.0
WDI-PRT-NY.GDP.MKTP.CD,WDI-PRT-NE.EXP.GNFS.ZS,WDI-PRT-NY.GDP.MKTP.CD,RELATED,2020-11-01,20.330652140608,WDI,Exports of goods and services (% of GDP),1.0
WDI-PRT-NY.GDP.MKTP.CD,WDI-PRT-NE.EXP.GNFS.ZS,WDI-PRT-NY.GDP.MKTP.CD,RELATED,2020-12-01,20.6836477896989,WDI,Exports of goods and services (% of GDP),1.0
